timestamp,symbol,open,high,low,close,volume,tick_count,bid_close,ask_close,contract
2026-08-27 02:17:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:18:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:19:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:20:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:21:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:22:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:23:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:24:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:25:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:26:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:27:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:28:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:29:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:30:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:31:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:32:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:33:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:34:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:35:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:36:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:37:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:38:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:39:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:40:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:41:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:42:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:43:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:44:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:45:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:46:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:47:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 02:48:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 02:49:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 02:50:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 02:51:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:52:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:53:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 02:54:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 02:55:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:56:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 02:57:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 02:58:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 02:59:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:00:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:01:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:02:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:03:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:04:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:05:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:06:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:07:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:08:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:09:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:10:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:11:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:12:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:13:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:14:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:15:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:16:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:17:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,55,123.0,123.5,CCFI6
2026-08-27 03:18:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:19:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:20:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:21:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:22:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:23:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:24:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:25:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:26:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:27:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:28:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:29:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:30:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:31:00+08:00,TAIFEX:CCF1!,122.75,123.25,122.75,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:32:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:33:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.0,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:34:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:35:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:36:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,54,123.0,123.5,CCFI6
2026-08-27 03:37:00+08:00,TAIFEX:CCF1!,123.25,123.25,123.25,123.25,0.0,53,123.0,123.5,CCFI6
2026-08-27 03:38:00+08:00,TAIFEX:CCF1!,123.25,123.25,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:39:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:40:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:41:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 03:42:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:43:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:44:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:45:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 03:46:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:47:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 03:48:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:49:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:50:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:51:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 03:52:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:53:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 03:54:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:55:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:56:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,53,122.5,123.0,CCFI6
2026-08-27 03:57:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:58:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 03:59:00+08:00,TAIFEX:CCF1!,122.75,122.75,122.75,122.75,0.0,54,122.5,123.0,CCFI6
2026-08-27 21:30:00+08:00,TAIFEX:CCF1!,119.25,119.75,119.25,119.75,0.0,46,119.5,120.0,CCFI6
2026-08-27 21:31:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:32:00+08:00,TAIFEX:CCF1!,119.75,120.75,119.75,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 21:33:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 21:34:00+08:00,TAIFEX:CCF1!,120.25,120.25,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:35:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,53,119.5,120.0,CCFI6
2026-08-27 21:36:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:37:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,53,119.5,120.0,CCFI6
2026-08-27 21:38:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:39:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:40:00+08:00,TAIFEX:CCF1!,119.75,120.25,119.75,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 21:41:00+08:00,TAIFEX:CCF1!,120.0,120.25,120.0,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 21:42:00+08:00,TAIFEX:CCF1!,119.75,120.25,119.75,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 21:43:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 21:44:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 21:45:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,45,120.0,120.5,CCFI6
2026-08-27 21:46:00+08:00,TAIFEX:CCF1!,120.25,120.25,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:47:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:48:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.5,119.5,0.0,53,119.0,120.0,CCFI6
2026-08-27 21:49:00+08:00,TAIFEX:CCF1!,119.5,119.5,119.25,119.25,0.0,54,119.0,119.5,CCFI6
2026-08-27 21:50:00+08:00,TAIFEX:CCF1!,119.25,119.75,119.25,119.75,0.0,53,119.5,120.0,CCFI6
2026-08-27 21:51:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:52:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:53:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 21:54:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,53,119.5,120.0,CCFI6
2026-08-27 21:55:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.25,119.25,0.0,50,119.0,119.5,CCFI6
2026-08-27 21:56:00+08:00,TAIFEX:CCF1!,119.25,119.25,119.25,119.25,0.0,54,119.0,119.5,CCFI6
2026-08-27 21:57:00+08:00,TAIFEX:CCF1!,119.25,119.25,119.25,119.25,0.0,54,119.0,119.5,CCFI6
2026-08-27 21:58:00+08:00,TAIFEX:CCF1!,119.25,119.25,119.25,119.25,0.0,54,119.0,119.5,CCFI6
2026-08-27 21:59:00+08:00,TAIFEX:CCF1!,119.25,119.25,119.25,119.25,0.0,54,119.0,119.5,CCFI6
2026-08-27 22:00:00+08:00,TAIFEX:CCF1!,119.25,119.25,119.25,119.25,0.0,53,119.0,119.5,CCFI6
2026-08-27 22:01:00+08:00,TAIFEX:CCF1!,119.25,119.75,119.25,119.75,0.0,53,119.5,120.0,CCFI6
2026-08-27 22:02:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.25,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:03:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:04:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:05:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,52,119.5,120.0,CCFI6
2026-08-27 22:06:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:07:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.25,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:08:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:09:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,53,119.5,120.0,CCFI6
2026-08-27 22:10:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,52,119.5,120.0,CCFI6
2026-08-27 22:11:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:12:00+08:00,TAIFEX:CCF1!,119.75,119.75,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:13:00+08:00,TAIFEX:CCF1!,119.75,120.25,119.75,120.25,0.0,52,120.0,120.5,CCFI6
2026-08-27 22:14:00+08:00,TAIFEX:CCF1!,120.25,120.25,119.75,119.75,0.0,54,119.5,120.0,CCFI6
2026-08-27 22:15:00+08:00,TAIFEX:CCF1!,119.75,120.25,119.75,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:16:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:17:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:18:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:19:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:20:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:21:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:22:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:23:00+08:00,TAIFEX:CCF1!,120.25,120.75,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:24:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,2,120.0,120.5,CCFI6
2026-08-27 22:27:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.75,120.75,0.0,14,120.5,121.0,CCFI6
2026-08-27 22:28:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.75,120.75,0.0,49,120.5,121.0,CCFI6
2026-08-27 22:29:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.75,120.75,0.0,54,120.5,121.0,CCFI6
2026-08-27 22:30:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:31:00+08:00,TAIFEX:CCF1!,120.25,120.75,120.25,120.75,0.0,54,120.5,121.0,CCFI6
2026-08-27 22:32:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.25,120.25,0.0,52,120.0,120.5,CCFI6
2026-08-27 22:33:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:34:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:35:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:36:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:37:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:38:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:39:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:40:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:41:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:42:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:43:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:44:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:45:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:46:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:47:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:48:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:49:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:50:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:51:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:52:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,52,120.0,120.5,CCFI6
2026-08-27 22:53:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:54:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:55:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:56:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:57:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 22:58:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 22:59:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:00:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:01:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 23:02:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 23:03:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:04:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 23:05:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:06:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:07:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 23:08:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:09:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:10:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:11:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:12:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 23:13:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:14:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,53,120.0,120.5,CCFI6
2026-08-27 23:15:00+08:00,TAIFEX:CCF1!,120.25,120.25,120.25,120.25,0.0,54,120.0,120.5,CCFI6
2026-08-27 23:16:00+08:00,TAIFEX:CCF1!,120.25,120.75,120.25,120.75,0.0,53,120.5,121.0,CCFI6
2026-08-27 23:17:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.75,120.75,0.0,54,120.5,121.0,CCFI6
2026-08-27 23:18:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.25,120.75,0.0,53,120.5,121.0,CCFI6
2026-08-27 23:19:00+08:00,TAIFEX:CCF1!,120.75,120.75,120.75,120.75,0.0,54,120.5,121.0,CCFI6
