timestamp,open,high,low,close,volume
2026-08-26 22:25:00+08:00,31.8531,31.85847,31.85847,31.85847,0.0
2026-08-26 22:26:00+08:00,31.85847,31.85847,31.85847,31.85847,0.0
2026-08-26 22:27:00+08:00,31.85847,31.85847,31.85847,31.85847,0.0
2026-08-26 22:28:00+08:00,31.85847,31.85847,31.85847,31.85847,0.0
2026-08-26 22:29:00+08:00,31.85847,31.85847,31.85847,31.85847,0.0
2026-08-26 22:30:00+08:00,31.85847,31.85768,31.85768,31.85768,0.0
2026-08-26 22:31:00+08:00,31.85768,31.85768,31.85768,31.85768,0.0
2026-08-26 22:32:00+08:00,31.85768,31.85768,31.85768,31.85768,0.0
2026-08-26 22:33:00+08:00,31.85768,31.85768,31.85768,31.85768,0.0
2026-08-26 22:34:00+08:00,31.85768,31.85768,31.85768,31.85768,0.0
2026-08-26 22:35:00+08:00,31.85768,31.86211,31.86211,31.86211,0.0
2026-08-26 22:36:00+08:00,31.86211,31.86211,31.86211,31.86211,0.0
2026-08-26 22:37:00+08:00,31.86211,31.86211,31.86211,31.86211,0.0
2026-08-26 22:38:00+08:00,31.86211,31.86211,31.86211,31.86211,0.0
2026-08-26 22:39:00+08:00,31.86211,31.86211,31.86211,31.86211,0.0
2026-08-26 22:40:00+08:00,31.86211,31.86693,31.86693,31.86693,0.0
2026-08-26 22:41:00+08:00,31.86693,31.86693,31.86693,31.86693,0.0
2026-08-26 22:42:00+08:00,31.86693,31.86693,31.86693,31.86693,0.0
2026-08-26 22:43:00+08:00,31.86693,31.86693,31.86693,31.86693,0.0
2026-08-26 22:44:00+08:00,31.86693,31.86693,31.86693,31.86693,0.0
2026-08-26 22:45:00+08:00,31.86693,31.86023,31.86023,31.86023,0.0
2026-08-26 22:46:00+08:00,31.86023,31.86023,31.86023,31.86023,0.0
2026-08-26 22:47:00+08:00,31.86023,31.86023,31.86023,31.86023,0.0
2026-08-26 22:48:00+08:00,31.86023,31.86023,31.86023,31.86023,0.0
2026-08-26 22:49:00+08:00,31.86023,31.86023,31.86023,31.86023,0.0
2026-08-26 22:50:00+08:00,31.86023,31.86478,31.86478,31.86478,0.0
2026-08-26 22:51:00+08:00,31.86478,31.86478,31.86478,31.86478,0.0
2026-08-26 22:52:00+08:00,31.86478,31.86478,31.86478,31.86478,0.0
2026-08-26 22:53:00+08:00,31.86478,31.86478,31.86478,31.86478,0.0
2026-08-26 22:54:00+08:00,31.86478,31.86478,31.86478,31.86478,0.0
2026-08-26 22:55:00+08:00,31.86478,31.86845,31.86845,31.86845,0.0
2026-08-26 22:56:00+08:00,31.86845,31.86845,31.86845,31.86845,0.0
2026-08-26 22:57:00+08:00,31.86845,31.86845,31.86845,31.86845,0.0
2026-08-26 22:58:00+08:00,31.86845,31.86845,31.86845,31.86845,0.0
2026-08-26 22:59:00+08:00,31.86845,31.86845,31.86845,31.86845,0.0
2026-08-26 23:00:00+08:00,31.86845,31.86101,31.86101,31.86101,0.0
2026-08-26 23:01:00+08:00,31.86101,31.86101,31.86101,31.86101,0.0
2026-08-26 23:02:00+08:00,31.86101,31.86101,31.86101,31.86101,0.0
2026-08-26 23:03:00+08:00,31.86101,31.86101,31.86101,31.86101,0.0
2026-08-26 23:04:00+08:00,31.86101,31.86101,31.86101,31.86101,0.0
2026-08-26 23:05:00+08:00,31.86101,31.85997,31.85997,31.85997,0.0
2026-08-26 23:06:00+08:00,31.85997,31.85997,31.85997,31.85997,0.0
2026-08-26 23:07:00+08:00,31.85997,31.85997,31.85997,31.85997,0.0
2026-08-26 23:08:00+08:00,31.85997,31.85997,31.85997,31.85997,0.0
2026-08-26 23:09:00+08:00,31.85997,31.85997,31.85997,31.85997,0.0
2026-08-26 23:10:00+08:00,31.85997,31.85237,31.85237,31.85237,0.0
2026-08-26 23:11:00+08:00,31.85237,31.85237,31.85237,31.85237,0.0
2026-08-26 23:12:00+08:00,31.85237,31.85237,31.85237,31.85237,0.0
2026-08-26 23:13:00+08:00,31.85237,31.85237,31.85237,31.85237,0.0
2026-08-26 23:14:00+08:00,31.85237,31.85237,31.85237,31.85237,0.0
2026-08-26 23:15:00+08:00,31.85237,31.85583,31.85583,31.85583,0.0
2026-08-26 23:16:00+08:00,31.85583,31.85583,31.85583,31.85583,0.0
2026-08-26 23:17:00+08:00,31.85583,31.85583,31.85583,31.85583,0.0
2026-08-26 23:18:00+08:00,31.85583,31.85583,31.85583,31.85583,0.0
2026-08-26 23:19:00+08:00,31.85583,31.85583,31.85583,31.85583,0.0
2026-08-26 23:20:00+08:00,31.85583,31.85532,31.85532,31.85532,0.0
2026-08-26 23:21:00+08:00,31.85532,31.85532,31.85532,31.85532,0.0
2026-08-26 23:22:00+08:00,31.85532,31.85532,31.85532,31.85532,0.0
2026-08-26 23:23:00+08:00,31.85532,31.85532,31.85532,31.85532,0.0
2026-08-26 23:24:00+08:00,31.85532,31.85532,31.85532,31.85532,0.0
2026-08-26 23:25:00+08:00,31.85532,31.85459,31.85459,31.85459,0.0
2026-08-26 23:26:00+08:00,31.85459,31.85459,31.85459,31.85459,0.0
2026-08-26 23:27:00+08:00,31.85459,31.85459,31.85459,31.85459,0.0
2026-08-26 23:28:00+08:00,31.85459,31.85459,31.85459,31.85459,0.0
2026-08-26 23:29:00+08:00,31.85459,31.85459,31.85459,31.85459,0.0
2026-08-26 23:30:00+08:00,31.85459,31.85486,31.85486,31.85486,0.0
2026-08-26 23:31:00+08:00,31.85486,31.85486,31.85486,31.85486,0.0
2026-08-26 23:32:00+08:00,31.85486,31.85486,31.85486,31.85486,0.0
2026-08-26 23:33:00+08:00,31.85486,31.85486,31.85486,31.85486,0.0
2026-08-26 23:34:00+08:00,31.85486,31.85486,31.85486,31.85486,0.0
2026-08-26 23:35:00+08:00,31.85486,31.86105,31.86105,31.86105,0.0
2026-08-26 23:36:00+08:00,31.86105,31.86105,31.86105,31.86105,0.0
2026-08-26 23:37:00+08:00,31.86105,31.86105,31.86105,31.86105,0.0
2026-08-26 23:38:00+08:00,31.86105,31.86105,31.86105,31.86105,0.0
2026-08-26 23:39:00+08:00,31.86105,31.86105,31.86105,31.86105,0.0
2026-08-26 23:40:00+08:00,31.86105,31.8533,31.8533,31.8533,0.0
2026-08-26 23:41:00+08:00,31.8533,31.8533,31.8533,31.8533,0.0
2026-08-26 23:42:00+08:00,31.8533,31.8533,31.8533,31.8533,0.0
2026-08-26 23:43:00+08:00,31.8533,31.8533,31.8533,31.8533,0.0
2026-08-26 23:44:00+08:00,31.8533,31.8533,31.8533,31.8533,0.0
2026-08-26 23:45:00+08:00,31.8533,31.85533,31.85533,31.85533,0.0
2026-08-26 23:46:00+08:00,31.85533,31.85533,31.85533,31.85533,0.0
2026-08-26 23:47:00+08:00,31.85533,31.85533,31.85533,31.85533,0.0
2026-08-26 23:48:00+08:00,31.85533,31.85533,31.85533,31.85533,0.0
2026-08-26 23:49:00+08:00,31.85533,31.85533,31.85533,31.85533,0.0
2026-08-26 23:50:00+08:00,31.85533,31.85797,31.85797,31.85797,0.0
2026-08-26 23:51:00+08:00,31.85797,31.85797,31.85797,31.85797,0.0
2026-08-26 23:52:00+08:00,31.85797,31.85797,31.85797,31.85797,0.0
2026-08-26 23:53:00+08:00,31.85797,31.85797,31.85797,31.85797,0.0
2026-08-26 23:54:00+08:00,31.85797,31.85797,31.85797,31.85797,0.0
2026-08-26 23:55:00+08:00,31.85797,31.85763,31.85763,31.85763,0.0
2026-08-26 23:56:00+08:00,31.85763,31.85763,31.85763,31.85763,0.0
2026-08-26 23:57:00+08:00,31.85763,31.85763,31.85763,31.85763,0.0
2026-08-26 23:58:00+08:00,31.85763,31.85763,31.85763,31.85763,0.0
2026-08-26 23:59:00+08:00,31.85763,31.85763,31.85763,31.85763,0.0
2026-08-27 00:00:00+08:00,31.85763,31.85763,31.85763,31.85763,0.0
2026-08-27 00:01:00+08:00,31.85763,31.8603,31.8603,31.8603,0.0
2026-08-27 00:02:00+08:00,31.8603,31.8603,31.8603,31.8603,0.0
2026-08-27 00:03:00+08:00,31.8603,31.8603,31.8603,31.8603,0.0
2026-08-27 00:04:00+08:00,31.8603,31.8603,31.8603,31.8603,0.0
2026-08-27 00:05:00+08:00,31.8603,31.8603,31.8603,31.8603,0.0
2026-08-27 00:06:00+08:00,31.8603,31.85921,31.85921,31.85921,0.0
2026-08-27 00:07:00+08:00,31.85921,31.85921,31.85921,31.85921,0.0
2026-08-27 00:08:00+08:00,31.85921,31.85921,31.85921,31.85921,0.0
2026-08-27 00:09:00+08:00,31.85921,31.85921,31.85921,31.85921,0.0
2026-08-27 00:10:00+08:00,31.85921,31.85921,31.85921,31.85921,0.0
2026-08-27 00:11:00+08:00,31.85921,31.86085,31.86085,31.86085,0.0
2026-08-27 00:12:00+08:00,31.86085,31.86085,31.86085,31.86085,0.0
2026-08-27 00:13:00+08:00,31.86085,31.86085,31.86085,31.86085,0.0
2026-08-27 00:14:00+08:00,31.86085,31.86085,31.86085,31.86085,0.0
2026-08-27 00:15:00+08:00,31.86085,31.86085,31.86085,31.86085,0.0
2026-08-27 00:16:00+08:00,31.86085,31.86432,31.86432,31.86432,0.0
2026-08-27 00:17:00+08:00,31.86432,31.86432,31.86432,31.86432,0.0
2026-08-27 00:18:00+08:00,31.86432,31.86432,31.86432,31.86432,0.0
2026-08-27 00:19:00+08:00,31.86432,31.86432,31.86432,31.86432,0.0
2026-08-27 00:20:00+08:00,31.86432,31.86432,31.86432,31.86432,0.0
2026-08-27 00:21:00+08:00,31.86432,31.86305,31.86305,31.86305,0.0
2026-08-27 00:22:00+08:00,31.86305,31.86305,31.86305,31.86305,0.0
2026-08-27 00:23:00+08:00,31.86305,31.86305,31.86305,31.86305,0.0
2026-08-27 00:24:00+08:00,31.86305,31.86305,31.86305,31.86305,0.0
2026-08-27 00:25:00+08:00,31.86305,31.86305,31.86305,31.86305,0.0
2026-08-27 00:26:00+08:00,31.86305,31.86729,31.86729,31.86729,0.0
2026-08-27 00:27:00+08:00,31.86729,31.86729,31.86729,31.86729,0.0
2026-08-27 00:28:00+08:00,31.86729,31.86729,31.86729,31.86729,0.0
2026-08-27 00:29:00+08:00,31.86729,31.86729,31.86729,31.86729,0.0
2026-08-27 00:30:00+08:00,31.86729,31.86729,31.86729,31.86729,0.0
2026-08-27 00:31:00+08:00,31.86729,31.86131,31.86131,31.86131,0.0
2026-08-27 00:32:00+08:00,31.86131,31.86131,31.86131,31.86131,0.0
2026-08-27 00:33:00+08:00,31.86131,31.86131,31.86131,31.86131,0.0
2026-08-27 00:34:00+08:00,31.86131,31.86131,31.86131,31.86131,0.0
2026-08-27 00:35:00+08:00,31.86131,31.86131,31.86131,31.86131,0.0
2026-08-27 00:36:00+08:00,31.86131,31.86165,31.86165,31.86165,0.0
2026-08-27 00:37:00+08:00,31.86165,31.86165,31.86165,31.86165,0.0
2026-08-27 00:38:00+08:00,31.86165,31.86165,31.86165,31.86165,0.0
2026-08-27 00:39:00+08:00,31.86165,31.86165,31.86165,31.86165,0.0
2026-08-27 00:40:00+08:00,31.86165,31.86165,31.86165,31.86165,0.0
2026-08-27 00:41:00+08:00,31.86165,31.86348,31.86348,31.86348,0.0
2026-08-27 00:42:00+08:00,31.86348,31.86348,31.86348,31.86348,0.0
2026-08-27 00:43:00+08:00,31.86348,31.86348,31.86348,31.86348,0.0
2026-08-27 00:44:00+08:00,31.86348,31.86348,31.86348,31.86348,0.0
2026-08-27 00:45:00+08:00,31.86348,31.86348,31.86348,31.86348,0.0
2026-08-27 00:46:00+08:00,31.86348,31.87243,31.87243,31.87243,0.0
2026-08-27 00:47:00+08:00,31.87243,31.87243,31.87243,31.87243,0.0
2026-08-27 00:48:00+08:00,31.87243,31.87243,31.87243,31.87243,0.0
2026-08-27 00:49:00+08:00,31.87243,31.87243,31.87243,31.87243,0.0
2026-08-27 00:50:00+08:00,31.87243,31.87243,31.87243,31.87243,0.0
2026-08-27 00:51:00+08:00,31.87243,31.86553,31.86553,31.86553,0.0
2026-08-27 00:52:00+08:00,31.86553,31.86553,31.86553,31.86553,0.0
2026-08-27 00:53:00+08:00,31.86553,31.86553,31.86553,31.86553,0.0
2026-08-27 00:54:00+08:00,31.86553,31.86553,31.86553,31.86553,0.0
2026-08-27 00:55:00+08:00,31.86553,31.86553,31.86553,31.86553,0.0
2026-08-27 00:56:00+08:00,31.86553,31.86859,31.86859,31.86859,0.0
2026-08-27 00:57:00+08:00,31.86859,31.86859,31.86859,31.86859,0.0
2026-08-27 00:58:00+08:00,31.86859,31.86859,31.86859,31.86859,0.0
2026-08-27 00:59:00+08:00,31.86859,31.86859,31.86859,31.86859,0.0
2026-08-27 01:00:00+08:00,31.86859,31.86859,31.86859,31.86859,0.0
2026-08-27 01:01:00+08:00,31.86859,31.87265,31.87265,31.87265,0.0
2026-08-27 01:02:00+08:00,31.87265,31.87265,31.87265,31.87265,0.0
2026-08-27 01:03:00+08:00,31.87265,31.87265,31.87265,31.87265,0.0
2026-08-27 01:04:00+08:00,31.87265,31.87265,31.87265,31.87265,0.0
2026-08-27 01:05:00+08:00,31.87265,31.87265,31.87265,31.87265,0.0
2026-08-27 01:06:00+08:00,31.87265,31.87705,31.87705,31.87705,0.0
2026-08-27 01:07:00+08:00,31.87705,31.87705,31.87705,31.87705,0.0
2026-08-27 01:08:00+08:00,31.87705,31.87705,31.87705,31.87705,0.0
2026-08-27 01:09:00+08:00,31.87705,31.87705,31.87705,31.87705,0.0
2026-08-27 01:10:00+08:00,31.87705,31.87705,31.87705,31.87705,0.0
2026-08-27 01:11:00+08:00,31.87705,31.86762,31.86762,31.86762,0.0
2026-08-27 01:12:00+08:00,31.86762,31.86762,31.86762,31.86762,0.0
2026-08-27 01:13:00+08:00,31.86762,31.86762,31.86762,31.86762,0.0
2026-08-27 01:14:00+08:00,31.86762,31.86762,31.86762,31.86762,0.0
2026-08-27 01:15:00+08:00,31.86762,31.86762,31.86762,31.86762,0.0
2026-08-27 01:16:00+08:00,31.86762,31.8732,31.8732,31.8732,0.0
2026-08-27 01:17:00+08:00,31.8732,31.8732,31.8732,31.8732,0.0
2026-08-27 01:18:00+08:00,31.8732,31.8732,31.8732,31.8732,0.0
2026-08-27 01:19:00+08:00,31.8732,31.8732,31.8732,31.8732,0.0
2026-08-27 01:20:00+08:00,31.8732,31.8732,31.8732,31.8732,0.0
2026-08-27 01:21:00+08:00,31.8732,31.86775,31.86775,31.86775,0.0
2026-08-27 01:22:00+08:00,31.86775,31.86775,31.86775,31.86775,0.0
2026-08-27 01:23:00+08:00,31.86775,31.86775,31.86775,31.86775,0.0
2026-08-27 01:24:00+08:00,31.86775,31.86775,31.86775,31.86775,0.0
2026-08-27 01:25:00+08:00,31.86775,31.86775,31.86775,31.86775,0.0
2026-08-27 01:26:00+08:00,31.86775,31.85719,31.85719,31.85719,0.0
2026-08-27 01:27:00+08:00,31.85719,31.85719,31.85719,31.85719,0.0
2026-08-27 01:28:00+08:00,31.85719,31.85719,31.85719,31.85719,0.0
2026-08-27 01:29:00+08:00,31.85719,31.85719,31.85719,31.85719,0.0
2026-08-27 01:30:00+08:00,31.85719,31.85719,31.85719,31.85719,0.0
2026-08-27 01:31:00+08:00,31.85719,31.86314,31.86314,31.86314,0.0
2026-08-27 01:32:00+08:00,31.86314,31.86314,31.86314,31.86314,0.0
2026-08-27 01:33:00+08:00,31.86314,31.86314,31.86314,31.86314,0.0
2026-08-27 01:34:00+08:00,31.86314,31.86314,31.86314,31.86314,0.0
2026-08-27 01:35:00+08:00,31.86314,31.86314,31.86314,31.86314,0.0
2026-08-27 01:36:00+08:00,31.86314,31.86146,31.86146,31.86146,0.0
2026-08-27 01:37:00+08:00,31.86146,31.86146,31.86146,31.86146,0.0
2026-08-27 01:38:00+08:00,31.86146,31.86146,31.86146,31.86146,0.0
2026-08-27 01:39:00+08:00,31.86146,31.86146,31.86146,31.86146,0.0
2026-08-27 01:40:00+08:00,31.86146,31.86146,31.86146,31.86146,0.0
2026-08-27 01:41:00+08:00,31.86146,31.86512,31.86512,31.86512,0.0
2026-08-27 01:42:00+08:00,31.86512,31.86512,31.86512,31.86512,0.0
2026-08-27 01:43:00+08:00,31.86512,31.86512,31.86512,31.86512,0.0
2026-08-27 01:44:00+08:00,31.86512,31.86512,31.86512,31.86512,0.0
2026-08-27 01:45:00+08:00,31.86512,31.86512,31.86512,31.86512,0.0
2026-08-27 01:46:00+08:00,31.86512,31.85903,31.85903,31.85903,0.0
2026-08-27 01:47:00+08:00,31.85903,31.85903,31.85903,31.85903,0.0
2026-08-27 01:48:00+08:00,31.85903,31.85903,31.85903,31.85903,0.0
2026-08-27 01:49:00+08:00,31.85903,31.85903,31.85903,31.85903,0.0
2026-08-27 01:50:00+08:00,31.85903,31.85903,31.85903,31.85903,0.0
2026-08-27 01:51:00+08:00,31.85903,31.85852,31.85852,31.85852,0.0
2026-08-27 01:52:00+08:00,31.85852,31.85852,31.85852,31.85852,0.0
2026-08-27 01:53:00+08:00,31.85852,31.85852,31.85852,31.85852,0.0
2026-08-27 01:54:00+08:00,31.85852,31.85852,31.85852,31.85852,0.0
2026-08-27 01:55:00+08:00,31.85852,31.85852,31.85852,31.85852,0.0
2026-08-27 01:56:00+08:00,31.85852,31.85804,31.85804,31.85804,0.0
2026-08-27 01:57:00+08:00,31.85804,31.85804,31.85804,31.85804,0.0
2026-08-27 01:58:00+08:00,31.85804,31.85804,31.85804,31.85804,0.0
2026-08-27 01:59:00+08:00,31.85804,31.85804,31.85804,31.85804,0.0
2026-08-27 02:00:00+08:00,31.85804,31.85804,31.85804,31.85804,0.0
2026-08-27 02:01:00+08:00,31.85804,31.85411,31.85411,31.85411,0.0
2026-08-27 02:02:00+08:00,31.85411,31.85411,31.85411,31.85411,0.0
2026-08-27 02:03:00+08:00,31.85411,31.85411,31.85411,31.85411,0.0
2026-08-27 02:04:00+08:00,31.85411,31.85411,31.85411,31.85411,0.0
2026-08-27 02:05:00+08:00,31.85411,31.85411,31.85411,31.85411,0.0
2026-08-27 02:06:00+08:00,31.85411,31.8596,31.8596,31.8596,0.0
2026-08-27 02:07:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-27 02:08:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-27 02:09:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-27 02:10:00+08:00,31.8596,31.8596,31.8596,31.8596,0.0
2026-08-27 02:11:00+08:00,31.8596,31.85966,31.85966,31.85966,0.0
2026-08-27 02:12:00+08:00,31.85966,31.85966,31.85966,31.85966,0.0
2026-08-27 02:13:00+08:00,31.85966,31.85966,31.85966,31.85966,0.0
2026-08-27 02:14:00+08:00,31.85966,31.85966,31.85966,31.85966,0.0
2026-08-27 02:15:00+08:00,31.85966,31.85966,31.85966,31.85966,0.0
2026-08-27 02:16:00+08:00,31.85966,31.85608,31.85608,31.85608,0.0
2026-08-27 02:17:00+08:00,31.85608,31.85608,31.85608,31.85608,0.0
2026-08-27 02:18:00+08:00,31.85608,31.85608,31.85608,31.85608,0.0
2026-08-27 02:19:00+08:00,31.85608,31.85608,31.85608,31.85608,0.0
2026-08-27 02:20:00+08:00,31.85608,31.85608,31.85608,31.85608,0.0
2026-08-27 02:21:00+08:00,31.85608,31.85519,31.85519,31.85519,0.0
2026-08-27 02:22:00+08:00,31.85519,31.85519,31.85519,31.85519,0.0
2026-08-27 02:23:00+08:00,31.85519,31.85519,31.85519,31.85519,0.0
2026-08-27 02:24:00+08:00,31.85519,31.85519,31.85519,31.85519,0.0
2026-08-27 02:25:00+08:00,31.85519,31.85519,31.85519,31.85519,0.0
2026-08-27 02:26:00+08:00,31.85519,31.85888,31.85888,31.85888,0.0
2026-08-27 02:27:00+08:00,31.85888,31.85888,31.85888,31.85888,0.0
2026-08-27 02:28:00+08:00,31.85888,31.85888,31.85888,31.85888,0.0
2026-08-27 02:29:00+08:00,31.85888,31.85888,31.85888,31.85888,0.0
2026-08-27 02:30:00+08:00,31.85888,31.85888,31.85888,31.85888,0.0
2026-08-27 02:31:00+08:00,31.85888,31.86053,31.86053,31.86053,0.0
2026-08-27 02:32:00+08:00,31.86053,31.86053,31.86053,31.86053,0.0
2026-08-27 02:33:00+08:00,31.86053,31.86053,31.86053,31.86053,0.0
2026-08-27 02:34:00+08:00,31.86053,31.86053,31.86053,31.86053,0.0
2026-08-27 02:35:00+08:00,31.86053,31.86053,31.86053,31.86053,0.0
2026-08-27 02:36:00+08:00,31.86053,31.85699,31.85699,31.85699,0.0
2026-08-27 02:37:00+08:00,31.85699,31.85699,31.85699,31.85699,0.0
2026-08-27 02:38:00+08:00,31.85699,31.85699,31.85699,31.85699,0.0
2026-08-27 02:39:00+08:00,31.85699,31.85699,31.85699,31.85699,0.0
2026-08-27 02:40:00+08:00,31.85699,31.85699,31.85699,31.85699,0.0
2026-08-27 02:41:00+08:00,31.85699,31.86036,31.86036,31.86036,0.0
2026-08-27 02:42:00+08:00,31.86036,31.86036,31.86036,31.86036,0.0
2026-08-27 02:43:00+08:00,31.86036,31.86036,31.86036,31.86036,0.0
2026-08-27 02:44:00+08:00,31.86036,31.86036,31.86036,31.86036,0.0
2026-08-27 02:45:00+08:00,31.86036,31.86036,31.86036,31.86036,0.0
2026-08-27 02:46:00+08:00,31.86036,31.8672,31.8672,31.8672,0.0
2026-08-27 02:47:00+08:00,31.8672,31.8672,31.8672,31.8672,0.0
2026-08-27 02:48:00+08:00,31.8672,31.8672,31.8672,31.8672,0.0
2026-08-27 02:49:00+08:00,31.8672,31.8672,31.8672,31.8672,0.0
2026-08-27 02:50:00+08:00,31.8672,31.8672,31.8672,31.8672,0.0
2026-08-27 02:51:00+08:00,31.8672,31.86226,31.86226,31.86226,0.0
2026-08-27 02:52:00+08:00,31.86226,31.86226,31.86226,31.86226,0.0
2026-08-27 02:53:00+08:00,31.86226,31.86226,31.86226,31.86226,0.0
2026-08-27 02:54:00+08:00,31.86226,31.86226,31.86226,31.86226,0.0
2026-08-27 02:55:00+08:00,31.86226,31.86226,31.86226,31.86226,0.0
2026-08-27 02:56:00+08:00,31.86226,31.86218,31.86218,31.86218,0.0
2026-08-27 02:57:00+08:00,31.86218,31.86218,31.86218,31.86218,0.0
2026-08-27 02:58:00+08:00,31.86218,31.86218,31.86218,31.86218,0.0
2026-08-27 02:59:00+08:00,31.86218,31.86218,31.86218,31.86218,0.0
2026-08-27 03:00:00+08:00,31.86218,31.86218,31.86218,31.86218,0.0
2026-08-27 03:01:00+08:00,31.86218,31.85716,31.85716,31.85716,0.0
2026-08-27 03:02:00+08:00,31.85716,31.85716,31.85716,31.85716,0.0
2026-08-27 03:03:00+08:00,31.85716,31.85716,31.85716,31.85716,0.0
2026-08-27 03:04:00+08:00,31.85716,31.85716,31.85716,31.85716,0.0
2026-08-27 03:05:00+08:00,31.85716,31.85716,31.85716,31.85716,0.0
2026-08-27 03:06:00+08:00,31.85716,31.85408,31.85408,31.85408,0.0
2026-08-27 03:07:00+08:00,31.85408,31.85408,31.85408,31.85408,0.0
2026-08-27 03:08:00+08:00,31.85408,31.85408,31.85408,31.85408,0.0
2026-08-27 03:09:00+08:00,31.85408,31.85408,31.85408,31.85408,0.0
2026-08-27 03:10:00+08:00,31.85408,31.85408,31.85408,31.85408,0.0
2026-08-27 03:11:00+08:00,31.85408,31.8511,31.8511,31.8511,0.0
2026-08-27 03:12:00+08:00,31.8511,31.8511,31.8511,31.8511,0.0
2026-08-27 03:13:00+08:00,31.8511,31.8511,31.8511,31.8511,0.0
2026-08-27 03:14:00+08:00,31.8511,31.8511,31.8511,31.8511,0.0
2026-08-27 03:15:00+08:00,31.8511,31.8511,31.8511,31.8511,0.0
2026-08-27 03:16:00+08:00,31.8511,31.85319,31.85319,31.85319,0.0
2026-08-27 03:17:00+08:00,31.85319,31.85319,31.85319,31.85319,0.0
2026-08-27 03:18:00+08:00,31.85319,31.85319,31.85319,31.85319,0.0
2026-08-27 03:19:00+08:00,31.85319,31.85319,31.85319,31.85319,0.0
2026-08-27 03:20:00+08:00,31.85319,31.85319,31.85319,31.85319,0.0
2026-08-27 03:21:00+08:00,31.85319,31.85297,31.85297,31.85297,0.0
2026-08-27 03:22:00+08:00,31.85297,31.85297,31.85297,31.85297,0.0
2026-08-27 03:23:00+08:00,31.85297,31.85297,31.85297,31.85297,0.0
2026-08-27 03:24:00+08:00,31.85297,31.85297,31.85297,31.85297,0.0
2026-08-27 03:25:00+08:00,31.85297,31.85297,31.85297,31.85297,0.0
2026-08-27 03:26:00+08:00,31.85297,31.85349,31.85349,31.85349,0.0
2026-08-27 03:27:00+08:00,31.85349,31.85349,31.85349,31.85349,0.0
2026-08-27 03:28:00+08:00,31.85349,31.85349,31.85349,31.85349,0.0
2026-08-27 03:29:00+08:00,31.85349,31.85349,31.85349,31.85349,0.0
2026-08-27 03:30:00+08:00,31.85349,31.85349,31.85349,31.85349,0.0
2026-08-27 03:31:00+08:00,31.85349,31.85132,31.85132,31.85132,0.0
2026-08-27 03:32:00+08:00,31.85132,31.85132,31.85132,31.85132,0.0
2026-08-27 03:33:00+08:00,31.85132,31.85132,31.85132,31.85132,0.0
2026-08-27 03:34:00+08:00,31.85132,31.85132,31.85132,31.85132,0.0
2026-08-27 03:35:00+08:00,31.85132,31.85132,31.85132,31.85132,0.0
2026-08-27 03:36:00+08:00,31.85132,31.85837,31.85837,31.85837,0.0
2026-08-27 03:37:00+08:00,31.85837,31.85837,31.85837,31.85837,0.0
2026-08-27 03:38:00+08:00,31.85837,31.85837,31.85837,31.85837,0.0
2026-08-27 03:39:00+08:00,31.85837,31.85837,31.85837,31.85837,0.0
2026-08-27 03:40:00+08:00,31.85837,31.85837,31.85837,31.85837,0.0
2026-08-27 03:41:00+08:00,31.85837,31.86358,31.86358,31.86358,0.0
2026-08-27 03:42:00+08:00,31.86358,31.86358,31.86358,31.86358,0.0
2026-08-27 03:43:00+08:00,31.86358,31.86358,31.86358,31.86358,0.0
2026-08-27 03:44:00+08:00,31.86358,31.86358,31.86358,31.86358,0.0
2026-08-27 03:45:00+08:00,31.86358,31.86358,31.86358,31.86358,0.0
2026-08-27 03:46:00+08:00,31.86358,31.861,31.861,31.861,0.0
2026-08-27 03:47:00+08:00,31.861,31.861,31.861,31.861,0.0
2026-08-27 03:48:00+08:00,31.861,31.861,31.861,31.861,0.0
2026-08-27 03:49:00+08:00,31.861,31.861,31.861,31.861,0.0
2026-08-27 03:50:00+08:00,31.861,31.861,31.861,31.861,0.0
2026-08-27 03:51:00+08:00,31.861,31.85213,31.85213,31.85213,0.0
2026-08-27 03:52:00+08:00,31.85213,31.85213,31.85213,31.85213,0.0
2026-08-27 03:53:00+08:00,31.85213,31.85213,31.85213,31.85213,0.0
2026-08-27 03:54:00+08:00,31.85213,31.85213,31.85213,31.85213,0.0
2026-08-27 03:55:00+08:00,31.85213,31.85213,31.85213,31.85213,0.0
2026-08-27 03:56:00+08:00,31.85213,31.85649,31.85649,31.85649,0.0
2026-08-27 03:57:00+08:00,31.85649,31.85649,31.85649,31.85649,0.0
2026-08-27 03:58:00+08:00,31.85649,31.85649,31.85649,31.85649,0.0
2026-08-27 03:59:00+08:00,31.85649,31.85649,31.85649,31.85649,0.0
2026-08-27 21:30:00+08:00,31.70761,31.70761,31.70761,31.70761,0.0
2026-08-27 21:31:00+08:00,31.70761,31.70761,31.70761,31.70761,0.0
2026-08-27 21:32:00+08:00,31.70761,31.70761,31.70761,31.70761,0.0
2026-08-27 21:33:00+08:00,31.70761,31.70761,31.70761,31.70761,0.0
2026-08-27 21:34:00+08:00,31.70761,31.70761,31.70761,31.70761,0.0
2026-08-27 21:35:00+08:00,31.70761,31.69229,31.69229,31.69229,0.0
