timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-27 01:53:00+08:00,122.75,122.75,False,0.0,19.015,31.85852,0.0,121.15795155999999,-1.3054502158027255,True,True,False,False,False
2026-08-27 01:54:00+08:00,122.75,122.75,False,0.0,19.015,31.85852,0.0,121.15795155999999,-1.3054502158027255,True,True,False,False,False
2026-08-27 01:55:00+08:00,122.75,122.75,False,0.0,19.025,31.85852,0.0,121.22166859999997,-1.2528761300606424,True,True,False,False,False
2026-08-27 01:56:00+08:00,122.75,122.75,False,0.0,19.025,31.85804,0.0,121.21984219999999,-1.2543827435405965,True,True,False,False,False
2026-08-27 01:57:00+08:00,122.75,122.75,False,0.0,19.025,31.85804,0.0,121.21984219999999,-1.2543827435405965,True,True,False,False,False
2026-08-27 01:58:00+08:00,122.75,122.75,False,0.0,19.025,31.85804,0.0,121.21984219999999,-1.2543827435405965,True,True,False,False,False
2026-08-27 01:59:00+08:00,122.75,122.75,False,0.0,19.025,31.85804,0.0,121.21984219999999,-1.2543827435405965,True,True,False,False,False
2026-08-27 02:00:00+08:00,122.75,122.75,False,0.0,19.035,31.85804,0.0,121.28355828,-1.2018361165864209,True,True,False,False,False
2026-08-27 02:01:00+08:00,122.75,122.75,False,0.0,19.035,31.85411,0.0,121.26859677,-1.2141724029306638,True,True,False,False,False
2026-08-27 02:02:00+08:00,122.75,122.75,False,0.0,19.035,31.85411,0.0,121.26859677,-1.2141724029306638,True,True,False,False,False
2026-08-27 02:03:00+08:00,122.75,122.75,False,0.0,19.025,31.85411,0.0,121.20488854999999,-1.2667189898785962,True,True,False,False,False
2026-08-27 02:04:00+08:00,122.75,122.75,False,0.0,19.035,31.85411,0.0,121.26859677,-1.2141724029306638,True,True,False,False,False
2026-08-27 02:05:00+08:00,122.75,122.75,False,0.0,19.045,31.85411,0.0,121.33230499000001,-1.161653246480175,True,True,False,False,False
2026-08-27 02:06:00+08:00,122.75,122.75,False,0.0,19.045,31.8596,0.0,121.35321640000002,-1.1444204796639277,True,True,False,False,False
2026-08-27 02:07:00+08:00,122.75,122.75,False,0.0,19.045,31.8596,0.0,121.35321640000002,-1.1444204796639277,True,True,False,False,False
2026-08-27 02:08:00+08:00,122.75,122.75,False,0.0,19.045,31.8596,0.0,121.35321640000002,-1.1444204796639277,True,True,False,False,False
2026-08-27 02:09:00+08:00,122.75,122.75,False,0.0,19.055,31.8596,0.0,121.41693560000002,-1.0919286812722595,True,True,False,False,False
2026-08-27 02:10:00+08:00,122.75,122.75,False,0.0,19.055,31.8596,0.0,121.41693560000002,-1.0919286812722595,True,True,False,False,False
2026-08-27 02:11:00+08:00,122.75,122.75,False,0.0,19.055,31.85966,0.0,121.41716426,-1.0917403607806417,True,True,False,False,False
2026-08-27 02:12:00+08:00,122.75,122.75,False,0.0,19.055,31.85966,0.0,121.41716426,-1.0917403607806417,True,True,False,False,False
2026-08-27 02:13:00+08:00,122.75,122.75,False,0.0,19.045,31.85966,0.0,121.35344494,-1.1442321597249616,True,True,False,False,False
2026-08-27 02:14:00+08:00,122.75,122.75,False,0.0,19.045,31.85966,0.0,121.35344494,-1.1442321597249616,True,True,False,False,False
2026-08-27 02:15:00+08:00,122.75,122.75,False,0.0,19.035,31.85966,0.0,121.28972562000001,-1.1967513701222683,True,True,False,False,False
2026-08-27 02:16:00+08:00,122.75,122.75,False,0.0,19.035,31.85608,0.0,121.27609656,-1.20798837565113,True,True,False,False,False
2026-08-27 02:17:00+08:00,122.75,122.75,False,0.0,19.025,31.85608,0.0,121.21238439999999,-1.2605349827036774,True,True,False,False,False
2026-08-27 02:18:00+08:00,122.75,122.75,False,0.0,19.035,31.85608,0.0,121.27609656,-1.20798837565113,True,True,False,False,False
2026-08-27 02:19:00+08:00,122.75,122.75,False,0.0,19.035,31.85608,0.0,121.27609656,-1.20798837565113,True,True,False,False,False
2026-08-27 02:20:00+08:00,122.75,122.75,False,0.0,19.035,31.85608,0.0,121.27609656,-1.20798837565113,True,True,False,False,False
2026-08-27 02:21:00+08:00,122.75,122.75,False,0.0,19.025,31.85519,0.0,121.20899795,-1.2633287256867938,True,True,False,False,False
2026-08-27 02:22:00+08:00,122.75,122.75,False,0.0,19.035,31.85519,0.0,121.27270833,-1.2107821277044506,True,True,False,False,False
2026-08-27 02:23:00+08:00,122.75,122.75,False,0.0,19.035,31.85519,0.0,121.27270833,-1.2107821277044506,True,True,False,False,False
2026-08-27 02:24:00+08:00,122.75,122.75,False,0.0,19.035,31.85519,0.0,121.27270833,-1.2107821277044506,True,True,False,False,False
2026-08-27 02:25:00+08:00,122.75,122.75,False,0.0,19.045,31.85519,0.0,121.33641871000002,-1.1582629606930022,True,True,False,False,False
2026-08-27 02:26:00+08:00,122.75,122.75,False,0.0,19.045,31.85888,0.0,121.35047392000001,-1.146680346436901,True,True,False,False,False
2026-08-27 02:27:00+08:00,122.75,122.75,False,0.0,19.045,31.85888,0.0,121.35047392000001,-1.146680346436901,True,True,False,False,False
2026-08-27 02:28:00+08:00,122.75,122.75,False,0.0,19.045,31.85888,0.0,121.35047392000001,-1.146680346436901,True,True,False,False,False
2026-08-27 02:29:00+08:00,122.75,122.75,False,0.0,19.045,31.85888,0.0,121.35047392000001,-1.146680346436901,True,True,False,False,False
2026-08-27 02:30:00+08:00,122.75,122.75,False,0.0,19.055,31.85888,0.0,121.41419168,-1.0941885546843002,True,True,False,False,False
2026-08-27 02:31:00+08:00,122.75,122.75,False,0.0,19.055,31.86053,0.0,121.42047983,-1.0890097532884837,True,True,False,False,False
2026-08-27 02:32:00+08:00,122.75,122.75,False,0.0,19.065,31.86053,0.0,121.48420089000001,-1.0365453367197242,True,True,False,False,False
2026-08-27 02:33:00+08:00,122.75,122.75,False,0.0,19.065,31.86053,0.0,121.48420089000001,-1.0365453367197242,True,True,False,False,False
2026-08-27 02:34:00+08:00,122.75,122.75,False,0.0,19.065,31.86053,0.0,121.48420089000001,-1.0365453367197242,True,True,False,False,False
2026-08-27 02:35:00+08:00,122.75,122.75,False,0.0,19.075,31.86053,0.0,121.54792195,-0.9841082890963144,True,True,False,False,False
2026-08-27 02:36:00+08:00,122.75,122.75,False,0.0,19.075,31.85699,0.0,121.53441685,-0.9952195606045677,True,True,False,False,False
2026-08-27 02:37:00+08:00,122.75,122.75,False,0.0,19.075,31.85699,0.0,121.53441685,-0.9952195606045677,True,True,False,False,False
2026-08-27 02:38:00+08:00,122.75,122.75,False,0.0,19.075,31.85699,0.0,121.53441685,-0.9952195606045677,True,True,False,False,False
2026-08-27 02:39:00+08:00,122.75,122.75,False,0.0,19.065,31.85699,0.0,121.47070287000001,-1.0476565786324559,True,True,False,False,False
2026-08-27 02:40:00+08:00,122.75,122.75,False,0.0,19.075,31.85699,0.0,121.53441685,-0.9952195606045677,True,True,False,False,False
2026-08-27 02:41:00+08:00,122.75,122.75,False,0.0,19.085,31.86036,0.0,121.61099412000002,-0.9322321544007516,True,True,False,False,False
2026-08-27 02:42:00+08:00,122.75,122.75,False,0.0,19.085,31.86036,0.0,121.61099412000002,-0.9322321544007516,True,True,False,False,False
2026-08-27 02:43:00+08:00,122.75,122.75,False,0.0,19.075,31.86036,0.0,121.5472734,-0.9846418531497253,True,True,False,False,False
2026-08-27 02:44:00+08:00,122.75,122.75,False,0.0,19.075,31.86036,0.0,121.5472734,-0.9846418531497253,True,True,False,False,False
2026-08-27 02:45:00+08:00,122.75,122.75,False,0.0,19.085,31.86036,0.0,121.61099412000002,-0.9322321544007516,True,True,False,False,False
2026-08-27 02:46:00+08:00,122.75,122.75,False,0.0,19.085,31.8672,0.0,121.6371024,-0.9107662303540586,True,True,False,False,False
2026-08-27 02:47:00+08:00,123.25,123.25,False,0.0,19.095,31.8672,0.0,121.7008368,-1.2648768383386844,True,True,False,False,False
2026-08-27 02:48:00+08:00,123.25,123.25,False,0.0,19.085,31.8672,0.0,121.6371024,-1.3172581031772597,True,True,False,False,False
2026-08-27 02:49:00+08:00,123.25,123.25,False,0.0,19.085,31.8672,0.0,121.6371024,-1.3172581031772597,True,True,False,False,False
2026-08-27 02:50:00+08:00,123.25,123.25,False,0.0,19.085,31.8672,0.0,121.6371024,-1.3172581031772597,True,True,False,False,False
2026-08-27 02:51:00+08:00,122.75,122.75,False,0.0,19.075,31.86226,0.0,121.55452189999998,-0.9786786513017194,True,True,False,False,False
2026-08-27 02:52:00+08:00,122.75,122.75,False,0.0,19.085,31.86226,0.0,121.61824641999999,-0.9262689376219888,True,True,False,False,False
2026-08-27 02:53:00+08:00,123.25,123.25,False,0.0,19.095,31.86226,0.0,121.68197094,-1.2803792448835636,True,True,False,False,False
2026-08-27 02:54:00+08:00,123.25,123.25,False,0.0,19.095,31.86226,0.0,121.68197094,-1.2803792448835636,True,True,False,False,False
2026-08-27 02:55:00+08:00,122.75,122.75,False,0.0,19.095,31.86226,0.0,121.68197094,-0.8738865508409018,True,True,False,False,False
2026-08-27 02:56:00+08:00,122.75,122.75,False,0.0,19.105,31.86218,0.0,121.74538978000001,-0.8217825464144336,True,True,False,False,False
2026-08-27 02:57:00+08:00,122.75,122.75,False,0.0,19.105,31.86218,0.0,121.74538978000001,-0.8217825464144336,True,True,False,False,False
2026-08-27 02:58:00+08:00,123.25,123.25,False,0.0,19.095,31.86218,0.0,121.68166541999999,-1.2806303156520729,True,True,False,False,False
2026-08-27 02:59:00+08:00,123.25,123.25,False,0.0,19.095,31.86218,0.0,121.68166541999999,-1.2806303156520729,True,True,False,False,False
2026-08-27 03:00:00+08:00,123.25,123.25,False,0.0,19.125,31.86218,0.0,121.87283849999999,-1.1236500918701737,True,True,False,False,False
2026-08-27 03:01:00+08:00,123.25,123.25,False,0.0,19.115,31.85716,0.0,121.78992267999999,-1.1917056649636149,True,True,False,False,False
2026-08-27 03:02:00+08:00,123.25,123.25,False,0.0,19.125,31.85716,0.0,121.853637,-1.1394061851477086,True,True,False,False,False
2026-08-27 03:03:00+08:00,123.25,123.25,False,0.0,19.115,31.85716,0.0,121.78992267999999,-1.1917056649636149,True,True,False,False,False
2026-08-27 03:04:00+08:00,123.25,123.25,False,0.0,19.135,31.85716,0.0,121.91735132000001,-1.0871338886070332,True,True,False,False,False
2026-08-27 03:05:00+08:00,123.25,123.25,False,0.0,19.115,31.85716,0.0,121.78992267999999,-1.1917056649636149,True,True,False,False,False
2026-08-27 03:06:00+08:00,123.25,123.25,False,0.0,19.135,31.85408,0.0,121.90556416000001,-1.0968022240136035,True,True,False,False,False
2026-08-27 03:07:00+08:00,123.25,123.25,False,0.0,19.125,31.85408,0.0,121.841856,-1.1490744922997302,True,True,False,False,False
2026-08-27 03:08:00+08:00,123.25,123.25,False,0.0,19.115,31.85408,0.0,121.77814784,-1.2013739425244292,True,True,False,False,False
2026-08-27 03:09:00+08:00,123.25,123.25,False,0.0,19.125,31.85408,0.0,121.841856,-1.1490744922997302,True,True,False,False,False
2026-08-27 03:10:00+08:00,123.25,123.25,False,0.0,19.115,31.85408,0.0,121.77814784,-1.2013739425244292,True,True,False,False,False
2026-08-27 03:11:00+08:00,123.25,123.25,False,0.0,19.125,31.8511,0.0,121.8304575,-1.1584297781066495,True,True,False,False,False
2026-08-27 03:12:00+08:00,123.25,123.25,False,0.0,19.115,31.8511,0.0,121.76675529999997,-1.21072919946551,True,True,False,False,False
2026-08-27 03:13:00+08:00,123.25,123.25,False,0.0,19.105,31.8511,0.0,121.70305309999999,-1.2630558226751158,True,True,False,False,False
2026-08-27 03:14:00+08:00,123.25,123.25,False,0.0,19.105,31.8511,0.0,121.70305309999999,-1.2630558226751158,True,True,False,False,False
2026-08-27 03:15:00+08:00,123.25,123.25,False,0.0,19.115,31.8511,0.0,121.76675529999997,-1.21072919946551,True,True,False,False,False
2026-08-27 03:16:00+08:00,123.25,123.25,False,0.0,19.095,31.85319,0.0,121.64733260999999,-1.308848383867261,True,True,False,False,False
2026-08-27 03:17:00+08:00,123.25,123.25,False,0.0,19.105,31.85319,0.0,121.71103898999999,-1.256494515491366,True,True,False,False,False
2026-08-27 03:18:00+08:00,123.25,123.25,False,0.0,19.105,31.85319,0.0,121.71103898999999,-1.256494515491366,True,True,False,False,False
2026-08-27 03:19:00+08:00,123.25,123.25,False,0.0,19.105,31.85319,0.0,121.71103898999999,-1.256494515491366,True,True,False,False,False
2026-08-27 03:20:00+08:00,123.25,123.25,False,0.0,19.095,31.85319,0.0,121.64733260999999,-1.308848383867261,True,True,False,False,False
2026-08-27 03:21:00+08:00,123.25,123.25,False,0.0,19.095,31.85297,0.0,121.64649243,-1.3095390253156391,True,True,False,False,False
2026-08-27 03:22:00+08:00,123.25,123.25,False,0.0,19.095,31.85297,0.0,121.64649243,-1.3095390253156391,True,True,False,False,False
2026-08-27 03:23:00+08:00,123.25,123.25,False,0.0,19.095,31.85297,0.0,121.64649243,-1.3095390253156391,True,True,False,False,False
2026-08-27 03:24:00+08:00,123.25,123.25,False,0.0,19.095,31.85297,0.0,121.64649243,-1.3095390253156391,True,True,False,False,False
2026-08-27 03:25:00+08:00,123.25,123.25,False,0.0,19.085,31.85297,0.0,121.58278649000002,-1.361920136515767,True,True,False,False,False
2026-08-27 03:26:00+08:00,123.25,123.25,False,0.0,19.095,31.85349,0.0,121.64847831,-1.3079066077109252,True,True,False,False,False
2026-08-27 03:27:00+08:00,123.25,123.25,False,0.0,19.115,31.85349,0.0,121.77589226999999,-1.2032260887560886,True,True,False,False,False
2026-08-27 03:28:00+08:00,123.25,123.25,False,0.0,19.105,31.85349,0.0,121.71218529000001,-1.2555527361739043,True,True,False,False,False
2026-08-27 03:29:00+08:00,123.25,123.25,False,0.0,19.105,31.85349,0.0,121.71218529000001,-1.2555527361739043,True,True,False,False,False
2026-08-27 03:30:00+08:00,122.75,122.75,False,0.0,19.095,31.85349,0.0,121.64847831,-0.901414524032188,True,True,False,False,False
2026-08-27 03:31:00+08:00,123.25,123.25,False,0.0,19.105,31.85132,0.0,121.70389372,-1.262365138614465,True,True,False,False,False
2026-08-27 03:32:00+08:00,123.25,123.25,False,0.0,19.105,31.85132,0.0,121.70389372,-1.262365138614465,True,True,False,False,False
2026-08-27 03:33:00+08:00,123.25,123.25,False,0.0,19.105,31.85132,0.0,121.70389372,-1.262365138614465,True,True,False,False,False
2026-08-27 03:34:00+08:00,123.25,123.25,False,0.0,19.105,31.85132,0.0,121.70389372,-1.262365138614465,True,True,False,False,False
2026-08-27 03:35:00+08:00,123.25,123.25,False,0.0,19.085,31.85132,0.0,121.57648844,-1.3671000802759334,True,True,False,False,False
2026-08-27 03:36:00+08:00,123.25,123.25,False,0.0,19.085,31.85837,0.0,121.60339829000002,-1.3449694564171648,True,True,False,False,False
2026-08-27 03:37:00+08:00,123.25,123.25,False,0.0,19.075,31.85837,0.0,121.53968155,-1.3973778953184004,True,True,False,False,False
2026-08-27 03:38:00+08:00,122.75,122.75,False,0.0,19.075,31.85837,0.0,121.53968155,-0.9908879018717626,True,True,False,False,False
2026-08-27 03:39:00+08:00,122.75,122.75,False,0.0,19.065,31.85837,0.0,121.47596481000001,-1.0433249314757758,True,True,False,False,False
2026-08-27 03:40:00+08:00,122.75,122.75,False,0.0,19.075,31.85837,0.0,121.53968155,-0.9908879018717626,True,True,False,False,False
2026-08-27 03:41:00+08:00,122.75,122.75,False,0.0,19.075,31.86358,0.0,121.55955769999998,-0.9745360035908371,True,True,False,False,False
2026-08-27 03:42:00+08:00,122.75,122.75,False,0.0,19.075,31.86358,0.0,121.55955769999998,-0.9745360035908371,True,True,False,False,False
2026-08-27 03:43:00+08:00,122.75,122.75,False,0.0,19.065,31.86358,0.0,121.49583054,-1.026973076451027,True,True,False,False,False
2026-08-27 03:44:00+08:00,122.75,122.75,False,0.0,19.065,31.86358,0.0,121.49583054,-1.026973076451027,True,True,False,False,False
2026-08-27 03:45:00+08:00,122.75,122.75,False,0.0,19.055,31.86358,0.0,121.43210337999999,-1.0794375195868324,True,True,False,False,False
2026-08-27 03:46:00+08:00,122.75,122.75,False,0.0,19.055,31.861,0.0,121.422271,-1.087534628369005,True,True,False,False,False
2026-08-27 03:47:00+08:00,122.75,122.75,False,0.0,19.065,31.861,0.0,121.48599300000001,-1.0350702076904712,True,True,False,False,False
2026-08-27 03:48:00+08:00,122.75,122.75,False,0.0,19.075,31.861,0.0,121.54971499999999,-0.9826331561623051,True,True,False,False,False
2026-08-27 03:49:00+08:00,122.75,122.75,False,0.0,19.075,31.861,0.0,121.54971499999999,-0.9826331561623051,True,True,False,False,False
2026-08-27 03:50:00+08:00,122.75,122.75,False,0.0,19.065,31.861,0.0,121.48599300000001,-1.0350702076904712,True,True,False,False,False
2026-08-27 03:51:00+08:00,122.75,122.75,False,0.0,19.075,31.85213,0.0,121.51587594999998,-1.0104760193786861,True,True,False,False,False
2026-08-27 03:52:00+08:00,122.75,122.75,False,0.0,19.075,31.85213,0.0,121.51587594999998,-1.0104760193786861,True,True,False,False,False
2026-08-27 03:53:00+08:00,122.75,122.75,False,0.0,19.075,31.85213,0.0,121.51587594999998,-1.0104760193786861,True,True,False,False,False
2026-08-27 03:54:00+08:00,122.75,122.75,False,0.0,19.075,31.85213,0.0,121.51587594999998,-1.0104760193786861,True,True,False,False,False
2026-08-27 03:55:00+08:00,122.75,122.75,False,0.0,19.055,31.85213,0.0,121.38846742999999,-1.1153773383871926,True,True,False,False,False
2026-08-27 03:56:00+08:00,122.75,122.75,False,0.0,19.035,31.85649,0.0,121.27765743,-1.2067013923799523,True,True,False,False,False
2026-08-27 03:57:00+08:00,122.75,122.75,False,0.0,19.055,31.85649,0.0,121.40508339,-1.1016904430793293,True,True,False,False,False
2026-08-27 03:58:00+08:00,122.75,122.75,False,0.0,19.085,31.85649,0.0,121.59622233,-0.9443793802072952,True,True,False,False,False
2026-08-27 03:59:00+08:00,122.75,122.75,False,0.0,19.035,31.85649,0.0,121.27765743,-1.2067013923799523,True,True,False,False,False
2026-08-27 21:30:00+08:00,119.75,119.75,False,0.0,18.785,31.70761,0.0,119.12549076999998,-0.5228742622250189,True,True,False,False,False
2026-08-27 21:31:00+08:00,119.75,119.75,False,0.0,18.83,31.70761,0.0,119.41085925999998,-0.2836088990894011,True,True,False,False,False
2026-08-27 21:32:00+08:00,120.25,120.25,False,0.0,18.85,31.70761,0.0,119.53768970000002,-0.5941174885926468,True,True,False,False,False
2026-08-27 21:33:00+08:00,120.25,120.25,False,0.0,18.86,31.70761,0.0,119.60110491999998,-0.5410815849411655,True,True,False,False,False
2026-08-27 21:34:00+08:00,119.75,119.75,False,0.0,18.835,31.70761,0.0,119.44256687,-0.25705910014092975,True,True,False,False,False
2026-08-27 21:35:00+08:00,119.75,119.75,False,0.0,18.785,31.69229,0.0,119.06793353,-0.5712020533117249,True,True,False,False,False
2026-08-27 21:36:00+08:00,119.75,119.75,False,0.0,18.785,31.69229,0.0,119.06793353,-0.5712020533117249,True,True,False,False,False
2026-08-27 21:37:00+08:00,119.75,119.75,False,0.0,18.805,31.69229,0.0,119.19470269000001,-0.4647914799939405,True,True,False,False,False
2026-08-27 21:38:00+08:00,119.75,119.75,False,0.0,18.775,31.69229,0.0,119.00454894999999,-0.624449714804074,True,True,False,False,False
2026-08-27 21:39:00+08:00,119.75,119.75,False,0.0,18.835,31.69229,0.0,119.38485643000001,-0.3053871572309845,True,True,False,False,False
2026-08-27 21:40:00+08:00,120.25,120.25,False,0.0,18.845,31.69365,0.0,119.45336685,-0.6646824869160198,True,True,False,False,False
2026-08-27 21:41:00+08:00,120.25,120.25,False,0.0,18.835,31.69365,0.0,119.38997955000002,-0.7177604101076456,True,True,False,False,False
2026-08-27 21:42:00+08:00,120.25,120.25,False,0.0,18.83,31.69365,0.0,119.35828589999998,-0.7443099028488278,True,True,False,False,False
