timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-18 03:10:00+08:00,123.75,123.75,0,0.0,124.1883358,1.0,0.0,124.1883358,0.3535845302709371,1,1,0,0,0.4253783669653668,0.742245875447035,-0.0967251406431732,True
2026-08-18 03:11:00+08:00,123.75,123.75,0,0.0,124.15645175999998,1.0,0.0,124.15645175999998,0.3279073675690139,1,1,0,0,0.42489411082035267,0.7419143123973269,-0.13072499294150053,True
2026-08-18 03:12:00+08:00,123.75,123.75,0,0.0,124.1883358,1.0,0.0,124.1883358,0.3535845302709371,1,1,0,0,0.42437524085647554,0.7415102921837242,-0.09546827782667998,True
2026-08-18 03:13:00+08:00,123.75,123.75,0,0.0,124.09268368,1.0,0.0,124.09268368,0.2765332225360024,1,1,0,0,0.42380390687076397,0.7410735894787787,-0.19872612710208967,True
2026-08-18 03:14:00+08:00,123.5,123.5,0,0.0,124.08811194,1.0,0.0,124.08811194,0.4750728420615981,1,1,0,0,0.42324712902964956,0.7405117556773851,0.06998634746121057,True
2026-08-18 03:15:00+08:00,123.5,123.5,0,0.0,124.15192685999996,1.0,0.0,124.15192685999996,0.5264864023194258,1,1,0,0,0.4227325247245252,0.7399926329043388,0.14020933855474363,True
2026-08-18 03:16:00+08:00,123.5,123.5,0,0.0,124.15192685999996,1.0,0.0,124.15192685999996,0.5264864023194258,1,1,0,0,0.4221963123075139,0.7394313569247573,0.14104093508509968,True
2026-08-18 03:17:00+08:00,123.5,123.5,0,0.0,124.21574178,1.0,0.0,124.21574178,0.5778734729225748,1,1,0,0,0.4216945199160222,0.7388996924942755,0.21136692110311392,True
2026-08-18 03:18:00+08:00,123.5,123.5,0,0.0,124.24764924,1.0,0.0,124.24764924,0.6035570810003679,1,1,0,0,0.42120926853104074,0.7383815746031162,0.24695607087343696,True
2026-08-18 03:19:00+08:00,123.25,123.25,0,0.0,123.96832421999996,1.0,0.0,123.96832421999996,0.5811253856415055,1,1,0,0,0.42074011927318244,0.7379070591826957,0.21735158157446743,True
2026-08-18 03:20:00+08:00,123.25,123.25,0,0.0,123.93643115999998,1.0,0.0,123.93643115999998,0.5553955019122124,1,1,0,0,0.4201600263919858,0.7372306266353147,0.18343713708345905,True
2026-08-18 03:21:00+08:00,123.25,123.25,0,0.0,123.77696586,1.0,0.0,123.77696586,0.4266464255555343,1,1,0,0,0.4197094214398346,0.736882172494252,0.00941399368126769,True
2026-08-18 03:22:00+08:00,123.25,123.25,0,0.0,123.87264504,1.0,0.0,123.87264504,0.5039158106285335,1,1,0,0,0.41931790397410934,0.7365772406847885,0.11485272960073319,True
2026-08-18 03:23:00+08:00,123.25,123.25,0,0.0,123.96832421999996,1.0,0.0,123.96832421999996,0.5811253856415055,1,1,0,0,0.4189248879218153,0.7362285902587893,0.22031268530698547,True
2026-08-18 03:24:00+08:00,123.25,123.25,0,0.0,123.94504109,1.0,0.0,123.94504109,0.562342259727561,1,1,0,0,0.41852435861915566,0.7358780005307687,0.19543715263219372,True
2026-08-18 03:25:00+08:00,123.25,123.25,0,0.0,124.13636351,1.0,0.0,124.13636351,0.7165823511239465,1,1,0,0,0.41815316933703844,0.7354934182650773,0.4057537081580681,True
2026-08-18 03:26:00+08:00,123.25,123.25,0,0.0,124.07258937,1.0,0.0,124.07258937,0.6651955020326727,1,1,0,0,0.4177722077225546,0.7351186071025558,0.3365760190526647,True
2026-08-18 03:27:00+08:00,123.25,123.25,0,0.0,123.88126695,1.0,0.0,123.88126695,0.5108758254597789,1,1,0,0,0.4173120350220691,0.7346999863736279,0.127349655877261,True
2026-08-18 03:28:00+08:00,123.25,123.25,0,0.0,123.88126695,1.0,0.0,123.88126695,0.5108758254597789,1,1,0,0,0.41685186232158367,0.7342808385955524,0.12804904907777992,True
2026-08-18 03:29:00+08:00,123.25,123.25,0,0.0,123.69095307,1.0,0.0,123.69095307,0.3571323950264417,1,1,0,0,0.4162978713553331,0.7338030704055827,-0.0806285483327153,True
2026-08-18 03:30:00+08:00,123.25,123.25,0,0.0,123.65906574,1.0,0.0,123.65906574,0.331349307708901,1,1,0,0,0.41570127258459416,0.733265385376089,-0.11503606546547862,True
2026-08-18 03:31:00+08:00,123.0,123.0,0,0.0,123.75963516,1.0,0.0,123.75963516,0.6156883474944653,1,1,0,0,0.4152614747040468,0.7328154397567432,0.27350252453325746,True
2026-08-18 03:32:00+08:00,123.25,123.25,0,0.0,123.88227705,1.0,0.0,123.88227705,0.5116911943251153,1,1,0,0,0.414787294110546,0.7323692208218066,0.1323156373308964,True
2026-08-18 03:33:00+08:00,123.25,123.25,0,0.0,123.97793904,1.0,0.0,123.97793904,0.5888808868662851,1,1,0,0,0.4143763191180633,0.7319830321596478,0.23839974436751954,True
2026-08-18 03:34:00+08:00,123.25,123.25,0,0.0,123.91549989,1.0,0.0,123.91549989,0.5385054874536978,1,1,0,0,0.41385906833590463,0.7314380418554467,0.17041281965810967,True
2026-08-18 03:35:00+08:00,123.25,123.25,0,0.0,124.0111383,1.0,0.0,124.0111383,0.6156554202031665,1,1,0,0,0.41342647343275524,0.7309986210060994,0.2766475078873287,True
2026-08-18 03:36:00+08:00,123.25,123.25,0,0.0,124.0111383,1.0,0.0,124.0111383,0.6156554202031665,1,1,0,0,0.4129615751380472,0.7305001094704573,0.2774727100479875,True
2026-08-18 03:37:00+08:00,123.25,123.25,0,0.0,124.10677671,1.0,0.0,124.10677671,0.6927456942119573,1,1,0,0,0.41257119981633605,0.7300896066120716,0.3837535719700913,True
2026-08-18 03:38:00+08:00,123.25,123.25,0,0.0,124.17053565,1.0,0.0,124.17053565,0.744106100636845,1,1,0,0,0.41220136865719476,0.7296872859786384,0.45485886674660625,True
2026-08-18 03:39:00+08:00,123.25,123.25,0,0.0,124.26562647,1.0,0.0,124.26562647,0.8206564445926691,1,1,0,0,0.4119717541779244,0.7294683688647529,0.5602500503904877,True
2026-08-18 03:40:00+08:00,123.25,123.25,0,0.0,124.16996393999996,1.0,0.0,124.16996393999996,0.7436456827089892,1,1,0,0,0.41165566556114463,0.7291533065970849,0.4553089372895012,True
2026-08-18 03:41:00+08:00,123.25,123.25,0,0.0,124.20185145,1.0,0.0,124.20185145,0.7693225525874372,1,1,0,0,0.41134984769231625,0.7288428347211591,0.49115212202377523,True
2026-08-18 03:42:00+08:00,123.25,123.25,0,0.0,124.13807643,1.0,0.0,124.13807643,0.7179621935023088,1,1,0,0,0.41099858452068777,0.728483278153386,0.4213735828772013,True
2026-08-18 03:43:00+08:00,123.25,123.25,0,0.0,124.0424139,1.0,0.0,124.0424139,0.640871984306349,1,1,0,0,0.41058414677458976,0.728057540136486,0.3163044468828495,True
2026-08-18 03:44:00+08:00,123.25,123.25,0,0.0,124.12908360000002,1.0,0.0,124.12908360000002,0.7107178078333017,1,1,0,0,0.41020842392612655,0.727660076743725,0.4129804472054494,True
2026-08-18 03:45:00+08:00,123.25,123.25,0,0.0,124.1609688,1.0,0.0,124.1609688,0.7364013038050932,1,1,0,0,0.40979988576107873,0.7271899595850486,0.449128063085993,True
2026-08-18 03:46:00+08:00,123.25,123.25,0,0.0,124.1609688,1.0,0.0,124.1609688,0.7364013038050932,1,1,0,0,0.4093483056577102,0.7266362559892521,0.4500917693710848,True
2026-08-18 03:47:00+08:00,123.25,123.25,0,0.0,124.2566244,1.0,0.0,124.2566244,0.8134120874059375,1,1,0,0,0.40895128928546265,0.7261440601030378,0.556998012299492,True
2026-08-18 03:48:00+08:00,123.25,123.25,0,0.0,124.192854,1.0,0.0,124.192854,0.76207818068572,1,1,0,0,0.4085337393505271,0.7256405829220881,0.4872170185293411,True
2026-08-18 03:49:00+08:00,123.25,123.25,0,0.0,123.93866115,1.0,0.0,123.93866115,0.5571947732522337,1,1,0,0,0.4080449980026041,0.7251286319435284,0.20568733419044619,True
2026-08-18 03:50:00+08:00,123.25,123.25,0,0.0,123.90680849999998,1.0,0.0,123.90680849999998,0.5314913264871541,1,1,0,0,0.4076566162858434,0.7248023127275333,0.17085308369850985,True
2026-08-18 03:51:00+08:00,123.25,123.25,0,0.0,123.93866115,1.0,0.0,123.93866115,0.5571947732522337,1,1,0,0,0.40720017832625865,0.7243485593205137,0.2070751615309068,True
2026-08-18 03:52:00+08:00,123.25,123.25,0,0.0,123.93866115,1.0,0.0,123.93866115,0.5571947732522337,1,1,0,0,0.40675460081223,0.7239134064999855,0.20781514900706102,True
2026-08-18 03:53:00+08:00,123.25,123.25,0,0.0,124.06607175000002,1.0,0.0,124.06607175000002,0.6599423516842433,1,1,0,0,0.4063932461974564,0.7235613764670187,0.3504182419531678,True
2026-08-18 03:54:00+08:00,123.25,123.25,0,0.0,124.10354165,1.0,0.0,124.10354165,0.6901390166531387,1,1,0,0,0.40607634392939046,0.7232634776570794,0.39275130225562244,True
2026-08-18 03:55:00+08:00,123.25,123.25,0,0.0,123.84864349,1.0,0.0,123.84864349,0.4845380626496459,1,1,0,0,0.40565561589250726,0.7229117019444403,0.10911767861132392,True
2026-08-18 03:56:00+08:00,123.25,123.25,0,0.0,123.88050576,1.0,0.0,123.88050576,0.5102613763209947,1,1,0,0,0.4051912650197061,0.7224713913377375,0.14543151820411793,True
2026-08-18 03:57:00+08:00,123.25,123.25,0,0.0,124.10354165,1.0,0.0,124.10354165,0.6901390166531387,1,1,0,0,0.40480372744224685,0.7220584753041224,0.39516922655150893,True
2026-08-18 03:58:00+08:00,123.25,123.25,0,0.0,124.16726619,1.0,0.0,124.16726619,0.7414730621876591,1,1,0,0,0.40440440258302085,0.7215959746082119,0.4671154932476564,True
2026-08-18 03:59:00+08:00,123.5,123.5,0,0.0,124.43481654999998,1.0,0.0,124.43481654999998,0.7540825149189636,1,1,0,0,0.40399935372286727,0.721115213829782,0.48547465714505483,True
2026-08-18 21:30:00+08:00,117.75,117.75,0,0.0,119.3165842,1.0,0.0,119.3165842,1.3216406734728732,1,1,0,0,0.4037567827893845,0.720704381080495,1.2735927722645146,True
2026-08-18 21:31:00+08:00,118.25,118.25,0,0.0,119.629231934,1.0,0.0,119.629231934,1.1596068499016,1,1,0,0,0.40348165785440726,0.7202843802895772,1.0497592516766867,True
2026-08-18 21:32:00+08:00,117.75,117.75,0,0.0,119.22087571,1.0,0.0,119.22087571,1.2413978769273133,1,1,0,0,0.40322737744374737,0.7198762019624838,1.1643258899218993,True
2026-08-18 21:33:00+08:00,117.75,117.75,0,0.0,118.694479015,1.0,0.0,118.694479015,0.7989013056550001,1,1,0,0,0.4028068544962755,0.7193376748829072,0.5506377115910136,True
2026-08-18 21:34:00+08:00,117.75,117.75,0,0.0,118.9975559,1.0,0.0,118.9975559,1.0539123795871,1,1,0,0,0.40249909499021086,0.7188943164168881,0.9061321945674327,True
2026-08-18 21:35:00+08:00,118.0,118.0,0,0.0,118.71910036,1.0,0.0,118.71910036,0.6075558405776283,1,1,0,0,0.40200203385670813,0.7183225356369162,0.28615809267164577,True
2026-08-18 21:36:00+08:00,117.75,117.75,0,0.0,118.43195391999998,1.0,0.0,118.43195391999998,0.5774818174558557,1,1,0,0,0.40148218702225963,0.717724841366714,0.24521880850389974,True
2026-08-18 21:37:00+08:00,117.75,117.75,0,0.0,118.91053132,1.0,0.0,118.91053132,0.980756118079343,1,1,0,0,0.4012288074392894,0.7174084110929022,0.8078066853958401,True
2026-08-18 21:38:00+08:00,117.75,117.75,0,0.0,118.81481584,1.0,0.0,118.81481584,0.9002317916288903,1,1,0,0,0.40083327105981453,0.716860378052566,0.6966468448510846,True
2026-08-18 21:39:00+08:00,117.75,117.75,0,0.0,118.81481584,1.0,0.0,118.81481584,0.9002317916288903,1,1,0,0,0.4004269844100443,0.7162891640564778,0.6977696052085433,True
2026-08-18 21:40:00+08:00,117.75,117.75,0,0.0,118.74356152,1.0,0.0,118.74356152,0.840244033380144,1,1,0,0,0.40000745292726997,0.7157240667170959,0.6150926047131041,True
2026-08-18 21:41:00+08:00,117.75,117.75,0,0.0,118.6791171368,1.0,0.0,118.6791171368,0.7859583016269579,1,1,0,0,0.3995554568814989,0.7151231277194176,0.5403305106041351,True
2026-08-18 21:42:00+08:00,117.75,117.75,0,0.0,118.58404572,1.0,0.0,118.58404572,0.7058193562074749,1,1,0,0,0.39912339244561074,0.7146114681768246,0.42917862001897633,True
2026-08-18 21:43:00+08:00,117.75,117.75,0,0.0,118.48833624,1.0,0.0,118.48833624,0.6250774127107824,1,1,0,0,0.3986174843320553,0.7140033704501184,0.3171692708340626,True
2026-08-18 21:44:00+08:00,117.75,117.75,0,0.0,118.13740148,1.0,0.0,118.13740148,0.3284630527695565,1,1,0,0,0.3980144397673971,0.7134254726187268,-0.09748935196067868,True
2026-08-18 21:45:00+08:00,117.5,117.5,0,0.0,118.1553776,1.0,0.0,118.1553776,0.5562169696058693,1,1,0,0,0.3975024967694735,0.7128523321544257,0.2226470556064806,True
2026-08-18 21:46:00+08:00,117.5,117.5,0,0.0,117.91871975,1.0,0.0,117.91871975,0.35572341098844,1,1,0,0,0.39689960024229193,0.7122497808697555,-0.05781144531005694,True
2026-08-18 21:47:00+08:00,117.5,117.5,0,0.0,117.78026416,1.0,0.0,117.78026416,0.2382385628481024,1,1,0,0,0.3962575025563718,0.7116687194431335,-0.222040024229133,True
2026-08-18 21:48:00+08:00,117.25,117.25,0,0.0,117.74836268,1.0,0.0,117.74836268,0.4241414061923585,1,1,0,0,0.3956839573520456,0.7110679761230971,0.04002071503131016,True
2026-08-18 21:49:00+08:00,117.25,117.25,0,0.0,117.62075676,1.0,0.0,117.62075676,0.3157113002184818,1,1,0,0,0.39501909744559555,0.7103650252636113,-0.11164372457340953,True
2026-08-18 21:50:00+08:00,117.25,117.25,0,0.0,117.84406712,1.0,0.0,117.84406712,0.5053867392551198,1,1,0,0,0.39447310293181165,0.709755151958196,0.15627027999346013,True
2026-08-18 21:51:00+08:00,117.25,117.25,0,0.0,117.68455972,1.0,0.0,117.68455972,0.3699410767985036,1,1,0,0,0.39389444526994005,0.709184969138639,-0.033775911100498546,True
2026-08-18 21:52:00+08:00,117.25,117.25,0,0.0,117.68455972,1.0,0.0,117.68455972,0.3699410767985036,1,1,0,0,0.39334599429402467,0.7086729132455057,-0.03302640337745338,True
2026-08-18 21:53:00+08:00,117.25,117.25,0,0.0,117.53050464,1.0,0.0,117.53050464,0.2389505384445056,1,1,0,0,0.39274514710276764,0.7081665974432862,-0.2171729211932772,True
2026-08-18 21:54:00+08:00,117.25,117.25,0,0.0,117.59431056,1.0,0.0,117.59431056,0.2932245274999273,1,1,0,0,0.3921660095071329,0.707655541709424,-0.13981587958486266,True
2026-08-18 21:55:00+08:00,117.25,117.25,0,0.0,117.49860168,1.0,0.0,117.49860168,0.2118024799473704,1,1,0,0,0.3915327762491072,0.7071081446291854,-0.25417653249629757,True
2026-08-18 21:56:00+08:00,117.25,117.25,0,0.0,117.951623712,1.0,0.0,117.951623712,0.5966146839693073,1,1,0,0,0.3910427088329842,0.7065410567920117,0.29095545568109626,True
2026-08-18 21:57:00+08:00,117.25,117.25,0,0.0,117.53050464,1.0,0.0,117.53050464,0.2389505384445056,1,1,0,0,0.39043497957755996,0.7060180027457591,-0.21456172582557323,True
2026-08-18 21:58:00+08:00,117.25,117.25,0,0.0,117.82808247,1.0,0.0,117.82808247,0.4918216653173283,1,1,0,0,0.3899174186389563,0.7054690152249056,0.1444489332332826,True
2026-08-18 21:59:00+08:00,116.75,116.75,0,0.0,117.79617668,1.0,0.0,117.79617668,0.8920858952455571,1,1,0,0,0.38957094352625243,0.7050094475459384,0.7127776137873114,True
2026-08-18 22:00:00+08:00,117.25,117.25,0,0.0,117.66855352,1.0,0.0,117.66855352,0.3563392620365077,1,1,0,0,0.38898864294979746,0.7044352339330385,-0.046348307609487535,True
2026-08-18 22:01:00+08:00,117.25,117.25,0,0.0,117.66855352,1.0,0.0,117.66855352,0.3563392620365077,1,1,0,0,0.38845802636683957,0.703959857493972,-0.04562584640077567,True
2026-08-18 22:02:00+08:00,117.25,117.25,0,0.0,117.82808247,1.0,0.0,117.82808247,0.4918216653173283,1,1,0,0,0.3879738520131324,0.7034721689448616,0.14762177935192133,True
2026-08-18 22:03:00+08:00,117.25,117.25,0,0.0,117.89548848,1.0,0.0,117.89548848,0.5490120045870228,1,1,0,0,0.38752332743773726,0.7030080762227316,0.2297109842847974,True
2026-08-18 22:04:00+08:00,117.25,117.25,0,0.0,117.83233018259996,1.0,0.0,117.83233018259996,0.4954265870579473,1,1,0,0,0.3870405950527264,0.7025193015279017,0.1542818706468183,True
2026-08-18 22:05:00+08:00,117.25,117.25,0,0.0,117.64030344,1.0,0.0,117.64030344,0.3323282692252089,1,1,0,0,0.38648185262387763,0.7020069189597073,-0.07714109638537185,True
2026-08-18 22:06:00+08:00,117.25,117.25,0,0.0,117.825312594,1.0,0.0,117.825312594,0.4894708743777123,1,1,0,0,0.38599673795379463,0.7015163685564387,0.14750067291636249,True
2026-08-18 22:07:00+08:00,117.25,117.25,0,0.0,117.92738661,1.0,0.0,117.92738661,0.5760644080319769,1,1,0,0,0.385525013922135,0.700991701055514,0.2718140511833997,True
2026-08-18 22:08:00+08:00,117.25,117.25,0,0.0,117.61942936,1.0,0.0,117.61942936,0.3145827543470965,1,1,0,0,0.3849132435527098,0.7003857037148514,-0.10041679724840158,True
2026-08-18 22:09:00+08:00,116.75,116.75,0,0.0,117.45996701,1.0,0.0,117.45996701,0.606265411385906,1,1,0,0,0.38443206731180435,0.6998200177134652,0.3169862799851049,True
2026-08-18 22:10:00+08:00,116.75,116.75,0,0.0,117.36428959999998,1.0,0.0,117.36428959999998,0.5247775358347696,1,1,0,0,0.3839290607640275,0.6992668130476992,0.20142307977818244,True
2026-08-18 22:11:00+08:00,116.75,116.75,0,0.0,117.20482725,1.0,0.0,117.20482725,0.3888162987241751,1,1,0,0,0.38335014295740705,0.6986631645498729,0.007823735448096425,True
2026-08-18 22:12:00+08:00,116.75,116.75,0,0.0,117.26861219,1.0,0.0,117.26861219,0.4432230284136008,1,1,0,0,0.38281044417129567,0.6980953463729253,0.08653915909365262,True
2026-08-18 22:13:00+08:00,116.75,116.75,0,0.0,117.36175555,1.0,0.0,117.36175555,0.5226183952726315,1,1,0,0,0.382313268391379,0.6975527849555074,0.20113908209857081,True
2026-08-18 22:14:00+08:00,116.75,116.75,0,0.0,117.393656,1.0,0.0,117.393656,0.5497958056997222,1,1,0,0,0.3818157681825992,0.6969894037600793,0.2410080219454036,True
2026-08-18 22:15:00+08:00,116.25,116.25,0,0.0,117.48935735,1.0,0.0,117.48935735,1.0604609887278835,1,1,0,0,0.38151220264362307,0.6965283412082834,0.9747611775659734,True
2026-08-18 22:16:00+08:00,116.25,116.25,0,0.0,117.6488596,1.0,0.0,117.6488596,1.1961234889235934,1,1,0,0,0.3812306338166212,0.6960565422620707,1.1707279590515778,True
2026-08-18 22:17:00+08:00,116.25,116.25,0,0.0,117.3298551,1.0,0.0,117.3298551,0.9246132116467805,1,1,0,0,0.38080599718445257,0.6954007900056298,0.7820054596974577,True
2026-08-18 22:18:00+08:00,116.25,116.25,0,0.0,117.7922973,1.0,0.0,117.7922973,1.3179645882753015,1,1,0,0,0.3805279567102855,0.6948868822568807,1.3490492560751368,True
2026-08-18 22:19:00+08:00,116.25,116.25,0,0.0,117.6647129,1.0,0.0,117.6647129,1.2095971924645856,1,1,0,0,0.3802065692777942,0.6943173239033609,1.1945411624242157,True
2026-08-18 22:20:00+08:00,116.75,116.75,0,0.0,117.7604012,1.0,0.0,117.7604012,0.8617112032811652,1,1,0,0,0.37973528597158257,0.6935900836126816,0.6949002425166307,True
2026-08-18 22:21:00+08:00,116.75,116.75,0,0.0,117.44144020000002,1.0,0.0,117.44144020000002,0.5904914367574879,1,1,0,0,0.37918774793789745,0.6928828295789571,0.3049630901490127,True
2026-08-18 22:22:00+08:00,116.75,116.75,0,0.0,117.4733363,1.0,0.0,117.4733363,0.6176466541946356,1,1,0,0,0.3786775934249467,0.6922372493774405,0.3452126579212608,True
2026-08-18 22:23:00+08:00,116.75,116.75,0,0.0,117.62005632,1.0,0.0,117.62005632,0.7424637205463324,1,1,0,0,0.3782388865985181,0.6916587792028822,0.5265961264419623,True
2026-08-18 22:24:00+08:00,116.25,116.25,0,0.0,117.5243784,1.0,0.0,117.5243784,1.090263534200892,1,1,0,0,0.377950064511635,0.6912104896818907,1.0305304683918763,True
2026-08-18 22:25:00+08:00,116.75,116.75,0,0.0,117.74762688,1.0,0.0,117.74762688,0.8508630925382716,1,1,0,0,0.3776544386466284,0.6908500245172667,0.684965820508292,True
2026-08-18 22:26:00+08:00,116.75,116.75,0,0.0,118.1622312,1.0,0.0,118.1622312,1.202347951646371,1,1,0,0,0.3774212180651235,0.6904730634740537,1.1947268868545027,True
2026-08-18 22:27:00+08:00,116.75,116.75,0,0.0,118.19412384,1.0,0.0,118.19412384,1.229333865769267,1,1,0,0,0.37701577658629837,0.6896746541458096,1.2358263190614125,True
2026-08-18 22:28:00+08:00,116.75,116.75,0,0.0,118.15048832,1.0,0.0,118.15048832,1.19240988387571,1,1,0,0,0.3765632899626639,0.6887678517559451,1.184501558592095,True
2026-08-18 22:29:00+08:00,116.75,116.75,0,0.0,118.144108704,1.0,0.0,118.144108704,1.1870103611298022,1,1,0,0,0.376388032826894,0.6885058184021167,1.1773645285731924,True
2026-08-18 22:30:00+08:00,116.75,116.75,0,0.0,118.15048832,1.0,0.0,118.15048832,1.19240988387571,1,1,0,0,0.3759570603107028,0.6876571580236414,1.187296335155633,True
2026-08-18 22:31:00+08:00,116.75,116.75,0,0.0,118.11859024,1.0,0.0,118.11859024,1.16540933685642,1,1,0,0,0.3755152875757039,0.6867945449417966,1.1501169528765793,True
2026-08-18 22:32:00+08:00,116.75,116.75,0,0.0,118.1823864,1.0,0.0,118.1823864,1.2194030988653837,1,1,0,0,0.37537035731645657,0.686578185095029,1.2293323031114145,True
2026-08-18 22:33:00+08:00,116.75,116.75,0,0.0,118.11967698,1.0,0.0,118.11967698,1.1663293428181802,1,1,0,0,0.3749343352078954,0.6857290826018184,1.1540928155001753,True
2026-08-18 22:34:00+08:00,116.75,116.75,0,0.0,117.92823504,1.0,0.0,117.92823504,1.0041280903609815,1,1,0,0,0.3744765076136587,0.6849262918944296,0.9192983101959438,True
2026-08-18 22:35:00+08:00,116.75,116.75,0,0.0,117.86442106,1.0,0.0,117.86442106,0.9500021822742069,1,1,0,0,0.37398625650461015,0.684075007149595,0.8420362091135897,True
2026-08-18 22:36:00+08:00,116.75,116.75,0,0.0,117.92823504,1.0,0.0,117.92823504,1.0041280903609815,1,1,0,0,0.37353920499578025,0.683297421484667,0.9228615029675646,True
2026-08-18 22:37:00+08:00,116.75,116.75,0,0.0,117.96014203,1.0,0.0,117.96014203,1.03118000741981,1,1,0,0,0.3731190511561254,0.682569590546927,0.9640935743070473,True
2026-08-18 22:38:00+08:00,116.75,116.75,0,0.0,117.86360913,1.0,0.0,117.86360913,0.9493133276705708,1,1,0,0,0.37266615064457087,0.6818110634713505,0.8457580228899153,True
2026-08-18 22:39:00+08:00,116.75,116.75,0,0.0,117.8936096154,1.0,0.0,117.8936096154,0.974763060689766,1,1,0,0,0.37225577603141163,0.68113946368105,0.8845578868712913,True
2026-08-18 22:40:00+08:00,116.75,116.75,0,0.0,117.70403208000002,1.0,0.0,117.70403208000002,0.8138329475813711,1,1,0,0,0.3717486833678214,0.680338161011763,0.6498007748912766,True
